filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
1021700,0.4803680181503296,0.10126124322414398,2286.7253905291786,2289.5194385069526,4605.7471496770995,0.1086565614115712,-96.95922088623047,102.91040802001953,-27.95414161682129,33.700218200683594,11.032341957092285,-3.8312501907348633,11.227218627929688,7.089083194732666,3.804607391357422,6.67451286315918,-3.7745864391326904,5.359623432159424,-4.190787315368652,2.542318344116211,-1.2854266166687012,1.1389782428741455,0.14440542459487915,1.582637071609497,-6.17006778717041,-2.8271055221557617,0
1021701,0.304857075214386,0.08355102688074112,1992.801422907539,1957.946878060491,3661.694524900832,0.10664636948529412,-144.7455596923828,115.35821533203125,-48.67577362060547,32.69170379638672,3.064462184906006,-23.163301467895508,3.524383783340454,-0.8183929324150085,-0.5185301899909973,4.481802940368652,-13.575352668762207,1.5706580877304077,-15.280965805053711,-3.222822427749634,-6.185809135437012,-2.3153536319732666,4.062872409820557,4.172132968902588,-9.733049392700195,0.25844019651412964,0
1021703,0.4783484637737274,0.09431353956460953,1939.9217198196793,2000.405522915183,4088.7336093205786,0.09396315063854489,-143.79550170898438,123.30915069580078,-38.232723236083984,47.37518310546875,13.851113319396973,-10.579595565795898,17.112625122070312,8.766793251037598,4.253964900970459,7.505341053009033,-2.6877238750457764,6.650182247161865,-2.2379305362701416,0.25661125779151917,-2.508779525756836,-3.8461358547210693,-3.1191141605377197,1.7552406787872314,-3.06150221824646,-2.415295124053955,0
1021704,0.46214762330055237,0.102040134370327,2084.43432788897,2236.7575932773893,3942.6412277044665,0.0933466864849188,-86.4159164428711,107.87384033203125,-29.26534080505371,28.087514877319336,8.580155372619629,-9.57894515991211,13.406950950622559,1.5406475067138672,5.458625793457031,7.151126861572266,-5.171022891998291,3.658630609512329,-5.636754035949707,-0.15799455344676971,0.7078239321708679,1.1707454919815063,4.931000709533691,4.293900966644287,-6.876850605010986,-2.4207935333251953,0
925486,0.4331037104129791,0.1674572080373764,1709.0299510885054,1754.0989981979108,3572.5117308436534,0.08616387807178792,-90.74500274658203,130.05125427246094,-42.53247833251953,64.01722717285156,-8.006091117858887,14.486621856689453,-0.7062679529190063,3.2359819412231445,-0.9062537550926208,4.5871992111206055,-9.387710571289062,-0.9096778035163879,-6.807886123657227,-4.614178657531738,-1.7639411687850952,-4.478524208068848,-5.899557590484619,-4.182713985443115,-8.734068870544434,-1.9160611629486084,0
1042652,0.2608400285243988,0.20608262717723846,1558.817068847005,2031.969423626074,3187.4136727813225,0.054597623018174786,-122.38213348388672,119.58917999267578,-0.17333859205245972,24.358112335205078,10.160665512084961,13.780932426452637,-0.40984565019607544,6.57923698425293,-7.919968128204346,-0.5036516189575195,-12.214751243591309,-2.9534525871276855,-9.202890396118164,-4.25464391708374,-12.042384147644043,-8.73963451385498,-11.756832122802734,-7.896392345428467,-6.338882923126221,1.781949758529663,0
1042654,0.48046189546585083,0.2894839942455292,2765.123263709814,2626.31156958761,5798.210466212297,0.12348644141531323,12.802736282348633,72.07235717773438,-16.292394638061523,26.058744430541992,16.36680030822754,16.038471221923828,4.604650020599365,10.488723754882812,-5.154448509216309,9.448175430297852,2.3294777870178223,1.7987815141677856,2.3405346870422363,10.219797134399414,-3.7165091037750244,3.4984822273254395,-0.31850188970565796,2.0086498260498047,-4.980665683746338,-3.0781314373016357,0
1042657,0.37683531641960144,0.22683753073215485,2167.2257096255244,2355.4593774738414,4834.920763895608,0.09169596858068886,-49.716773986816406,105.08662414550781,-12.555215835571289,21.063339233398438,8.571913719177246,-0.37653589248657227,-6.825484752655029,4.536569118499756,-6.997128486633301,0.8687494993209839,-12.719596862792969,-4.762627124786377,-4.612078666687012,-4.740667819976807,-9.099211692810059,-1.194719672203064,0.677596390247345,2.8223254680633545,-0.24164782464504242,4.491470813751221,0
1042659,0.33621057868003845,0.16029062867164612,2766.479274738016,2534.2852458463335,5725.700360716357,0.12212658002223511,-103.02943420410156,80.83214569091797,0.5891321897506714,23.33792495727539,13.630109786987305,4.460443019866943,-2.8360447883605957,6.293024063110352,-6.4172210693359375,3.029062271118164,-3.563758373260498,-2.1006267070770264,-4.031065940856934,5.738720893859863,-2.9482789039611816,2.540958881378174,-2.45980167388916,-2.307899236679077,-7.553538799285889,-7.532043933868408,0
1042660,0.26300323009490967,0.1904306262731552,1761.338116268998,2266.02371092499,3447.279154774574,0.0664092734133127,-127.10968017578125,126.78180694580078,19.913301467895508,11.209885597229004,6.1646223068237305,0.4412806034088135,-1.941778540611267,2.0343775749206543,-14.769744873046875,-2.575714349746704,-8.33106517791748,-7.179096221923828,-7.075910568237305,-2.9513280391693115,-3.5210392475128174,-3.499887466430664,-7.773277282714844,-5.035634517669678,-6.7593512535095215,-0.8359295725822449,0
1042662,0.40162140130996704,0.31127047538757324,2874.1154117204746,2568.329781691122,5903.247637202496,0.15904552353424922,38.89162826538086,64.5355453491211,-26.2116756439209,19.576892852783203,6.301976203918457,3.5832934379577637,-4.375277519226074,18.46844482421875,-3.9946541786193848,2.771010160446167,5.467681884765625,5.31405782699585,0.5973324775695801,7.059198379516602,-5.034576416015625,3.918590545654297,-2.4388973712921143,-2.7454006671905518,-2.9263229370117188,-0.7530638575553894,0
1042663,0.3561563193798065,0.3350719213485718,2325.5517858919216,2441.6686482836285,4970.014829702001,0.10194164491492652,5.830345630645752,92.12098693847656,-14.738323211669922,15.028331756591797,6.099405288696289,6.0265350341796875,-6.632922172546387,17.13858985900879,-4.000033378601074,4.005738258361816,1.279650330543518,3.335535764694214,-1.3635172843933105,6.07788610458374,-2.748354911804199,3.8392605781555176,-6.663053512573242,-7.248301982879639,-5.538883686065674,0.6406348943710327,0
1036377,0.4264434278011322,0.3786463737487793,1889.6164652731147,2158.961107415591,4097.545395428509,0.06944243039443156,3.1980202198028564,108.8147201538086,-17.54364776611328,35.02684020996094,-0.8320372700691223,13.68484115600586,9.406288146972656,7.109803199768066,1.4355098009109497,12.205611228942871,-11.343753814697266,-0.353033185005188,-5.704160690307617,-5.957783222198486,-1.8278238773345947,-3.2357280254364014,-8.069543838500977,3.116983413696289,-7.153900146484375,-5.458199977874756,0
1036378,0.4228081703186035,0.3250035047531128,1790.6009997377985,2225.799742630828,3876.8848903407993,0.07636235003869969,-20.720474243164062,104.79877471923828,-0.46776440739631653,31.110626220703125,6.3488688468933105,15.240893363952637,6.492758274078369,-1.7537269592285156,-2.059237003326416,7.663451671600342,-12.88406753540039,-2.2199392318725586,-9.592536926269531,-5.66129732131958,-5.076304912567139,-2.8104872703552246,-10.450300216674805,-1.0052706003189087,-12.231505393981934,-6.721848011016846,0
1036380,0.41966673731803894,0.36707425117492676,1595.2116191716705,2024.124322108612,3513.4537546258225,0.05945315523413313,-14.989489555358887,126.09664154052734,-9.70742130279541,34.04916000366211,1.17451810836792,18.64995574951172,5.058568000793457,4.974388599395752,1.6453222036361694,9.035117149353027,-11.279022216796875,-3.4937872886657715,-5.166341781616211,-7.05387020111084,-2.699550151824951,-0.9114656448364258,-5.718557357788086,2.5412659645080566,0.011529172770678997,-5.1766767501831055,0
1036381,0.376714825630188,0.34543246030807495,1216.3073308718954,1702.5251295054775,2450.430219964472,0.042700251957656615,-50.99435806274414,149.4720916748047,-8.056206703186035,26.989885330200195,8.991866111755371,16.178327560424805,-4.007723808288574,1.0141385793685913,1.475154161453247,4.840226173400879,-14.798714637756348,-5.14794397354126,-9.848934173583984,-4.859318733215332,-6.720648765563965,-0.3581453263759613,-8.118257522583008,1.5659645795822144,-3.9644155502319336,-3.2064414024353027,0
1036383,0.3938763737678528,0.3811759054660797,1785.3520539446113,2304.0630645910214,4060.2827952798725,0.06254720429717711,3.432760000228882,112.87115478515625,0.22414205968379974,27.600868225097656,13.76859188079834,20.648418426513672,1.7880606651306152,6.978902339935303,2.7591283321380615,6.877140998840332,-8.080312728881836,-5.09751033782959,-6.851832866668701,-3.9917781352996826,-6.26936149597168,3.3457982540130615,-5.121609687805176,2.6012284755706787,-0.9745802879333496,3.308652400970459,0
1036384,0.4178619980812073,0.36425304412841797,1965.2554218945684,2301.754386740071,4322.611500326276,0.0702407494682908,13.433542251586914,106.37739562988281,-11.10836124420166,30.40353012084961,12.903949737548828,14.309439659118652,7.494752407073975,5.287728786468506,-2.4692747592926025,9.096482276916504,-12.5851411819458,-3.1296372413635254,-7.910854339599609,-5.132889747619629,-4.599672317504883,-0.7790603041648865,-5.522739410400391,3.8859124183654785,-2.985961675643921,-0.22114378213882446,0
1036386,0.43073275685310364,0.3492428958415985,1547.0298952400603,1861.5206220896873,3337.4050060723607,0.055454475420533646,-17.67305564880371,140.25135803222656,-26.484148025512695,38.052162170410156,0.12127992510795593,16.1361083984375,5.702759265899658,2.76800274848938,0.2855798006057739,9.540048599243164,-13.615118026733398,-3.293248176574707,-4.488158702850342,-7.2813544273376465,0.37539708614349365,-3.734107732772827,-3.1873526573181152,5.446932792663574,-1.9390685558319092,-4.030874252319336,0
1036387,0.3950042426586151,0.38142624497413635,1630.5398559626005,1933.5560247619544,3215.697221785507,0.06412886392221362,-26.84444808959961,115.8798599243164,-25.75473976135254,47.04561233520508,22.68793487548828,1.8851677179336548,5.964815139770508,14.397236824035645,0.5394486784934998,8.7869873046875,-2.4310667514801025,7.562279224395752,-0.1656816601753235,3.332775831222534,-2.9994845390319824,3.6549551486968994,-2.884481906890869,4.7495808601379395,-4.876867771148682,0.28276488184928894,0
924109,0.3939490020275116,0.1523561328649521,2404.052348686185,2043.6759197673357,4227.682769114019,0.15860750653057276,-46.22486877441406,88.31078338623047,-46.17426300048828,29.53598403930664,-10.077332496643066,-3.8731870651245117,6.2432050704956055,8.597319602966309,-9.097199440002441,3.009371280670166,0.7102631330490112,5.070285320281982,-4.731695652008057,2.3054418563842773,-5.610104560852051,-8.16344165802002,-6.552212715148926,3.5729613304138184,-10.245203018188477,-5.719641208648682,0
924110,0.405816912651062,0.14195197820663452,2242.4213640608727,2113.81305207549,4443.217422237529,0.12387276138341068,-73.64306640625,101.73723602294922,-36.83274841308594,28.583656311035156,-12.733592987060547,4.956048488616943,-0.598506510257721,8.303512573242188,-3.082474708557129,2.0819625854492188,-4.776364326477051,2.1259567737579346,-4.626049518585205,-0.4695519506931305,-6.504045009613037,-3.7447988986968994,-5.713443279266357,0.3373948335647583,-9.251856803894043,-3.139366388320923,0
969734,0.37857985496520996,0.3272837996482849,1684.8842608238233,1659.4930428454702,3416.534947795824,0.069326874274942,-39.83312225341797,137.25534057617188,-55.41354751586914,78.54553985595703,-2.5466580390930176,-1.2354040145874023,7.513711929321289,6.380034446716309,12.008356094360352,3.2284657955169678,1.1638195514678955,5.430123329162598,-4.687062740325928,1.9171513319015503,-0.27399739623069763,4.707082271575928,-1.1025787591934204,0.5617874264717102,-2.2342512607574463,2.6752684116363525,0
912066,0.41320186853408813,0.14263775944709778,2215.7488220570663,2205.8231663153388,4441.106478570046,0.11462440136416409,-71.7942886352539,93.94092559814453,-22.211750030517578,39.50682830810547,-4.956517696380615,4.1306562423706055,-1.4043066501617432,10.823817253112793,-3.9023597240448,0.750519871711731,5.834335803985596,2.035987615585327,-3.634282350540161,5.2718353271484375,-7.323235511779785,0.5104233026504517,-4.756803512573242,2.2637104988098145,-2.8054122924804688,3.1888794898986816,0
912068,0.3819219172000885,0.1514693796634674,2137.9281420170787,2280.5821077664095,4476.266642347013,0.10306397428460944,-77.01622772216797,95.02204132080078,-10.219612121582031,39.24812316894531,-1.5059025287628174,5.834696292877197,-3.8870060443878174,6.272188186645508,-2.497107744216919,1.7125604152679443,1.0360817909240723,-0.3154187500476837,-5.261422157287598,3.946664810180664,-5.727064609527588,-1.2749043703079224,-5.019084930419922,1.9391498565673828,-3.6957309246063232,0.42771005630493164,0
912069,0.4732304513454437,0.14154750108718872,2351.6526217260985,2283.006889942442,4600.797179608891,0.13008046814531735,-76.417724609375,80.4325180053711,-19.188188552856445,43.26746368408203,2.5557544231414795,8.868331909179688,1.454207420349121,8.808223724365234,-1.0524144172668457,1.0159732103347778,3.816089153289795,1.2251826524734497,-4.2264275550842285,8.65273666381836,-3.3676273822784424,4.363903522491455,0.5576385259628296,3.952897548675537,-4.207401275634766,2.927304744720459,0
912071,0.412575364112854,0.18277354538440704,2243.164176366001,2387.8009544708525,4750.694243039443,0.10143410431167826,-53.90233612060547,92.679931640625,-5.7538323402404785,36.91056442260742,2.967338800430298,5.58425760269165,-3.3493783473968506,4.7296552658081055,-3.747502326965332,2.765223503112793,0.08430507779121399,2.4957916736602783,-6.437444686889648,3.1826186180114746,-5.425495147705078,-1.689793586730957,-4.75468111038208,2.3295974731445312,-5.507218360900879,-1.7882864475250244,0
912073,0.4451506435871124,0.13935068249702454,2388.165133878329,2216.990297457638,4574.030674795617,0.1405909866002322,-60.39284896850586,85.71349334716797,-29.053321838378906,37.31143569946289,-6.605905055999756,0.1875542253255844,-0.15524978935718536,9.062572479248047,-3.210235357284546,-0.1721893846988678,-0.7488405108451843,0.8371990323066711,-8.212604522705078,4.2208452224731445,-4.789510250091553,0.6650230288505554,-3.019630193710327,0.5956202745437622,-5.806899070739746,4.434598922729492,0
912075,0.43687912821769714,0.19495493173599243,2090.271156793564,2272.0819469840712,4341.163695439385,0.09899722967420727,-33.329044342041016,101.3967514038086,-12.110567092895508,36.90754318237305,-2.293912172317505,-0.41633424162864685,-2.0932841300964355,12.484477043151855,-4.777913570404053,-3.332118034362793,-2.3109323978424072,-0.4144718647003174,-5.5029683113098145,4.304947853088379,-2.997851610183716,2.1254842281341553,-3.281024217605591,1.0541561841964722,-5.857359886169434,2.3105416297912598,0
912076,0.44547808170318604,0.16393496096134186,2043.1190817996026,2196.146571393157,4145.516309273492,0.10155721311871617,-67.09066772460938,104.7281723022461,-16.741378784179688,32.93738555908203,0.7002500891685486,6.102162837982178,-1.94491708278656,6.489388465881348,-1.5043507814407349,0.6563377976417542,-1.2786877155303955,0.19295480847358704,-5.643375873565674,1.7847884893417358,-4.407336235046387,0.8259321451187134,-4.264846324920654,3.675438404083252,-5.130649089813232,3.1914210319519043,0
1033583,0.3318847715854645,0.1667483001947403,827.364345907822,1365.1268845008276,1605.5569580833978,0.02909014911474458,-235.39251708984375,143.18722534179688,25.21364402770996,42.856109619140625,8.785624504089355,7.744137763977051,8.213712692260742,10.57343578338623,5.501628875732422,9.760666847229004,3.5382165908813477,-2.436281681060791,1.5712735652923584,-1.8320244550704956,-2.384337902069092,5.559681415557861,2.3315460681915283,2.2973625659942627,-5.822712421417236,-8.958512306213379,0
