filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
919073,0.530357837677002,0.16342319548130035,1724.8827958365277,2270.299415290682,3686.0693775094333,0.05649436738099845,-191.7924346923828,89.84973907470703,48.59193420410156,59.33181381225586,0.343560129404068,39.07159423828125,3.8908748626708984,16.120872497558594,-1.0517324209213257,7.417643070220947,-2.8028321266174316,6.4028801918029785,-0.32705631852149963,7.123554229736328,0.7471674680709839,4.6506757736206055,-2.8165273666381836,0.9861665368080139,-4.7358479499816895,-0.2314005047082901,4
919076,0.4220186769962311,0.1217324510216713,1514.3526008031922,1860.4350758767528,3054.317493837007,0.061593677494199535,-211.70408630371094,115.55633544921875,1.214211344718933,29.614177703857422,12.352239608764648,16.040342330932617,5.440375328063965,15.610101699829102,2.3858025074005127,2.5051074028015137,9.518792152404785,15.827155113220215,0.8754412531852722,1.0469037294387817,4.952818393707275,2.721647262573242,2.2524402141571045,9.81395149230957,3.7504870891571045,2.8846065998077393,4
919079,0.5875288248062134,0.20801319181919098,1593.388671933136,1937.898903540721,3346.547874220563,0.055023972230278426,-242.6060028076172,79.90132141113281,-2.595005989074707,53.971832275390625,28.09876823425293,24.779565811157227,1.82919180393219,18.521507263183594,18.694576263427734,23.49930763244629,1.7100077867507935,3.110079050064087,12.472614288330078,9.401803016662598,2.4766955375671387,4.683712005615234,6.433548450469971,14.254607200622559,-2.7996132373809814,-0.8770252466201782,4
919082,0.4757544696331024,0.14744146168231964,2667.9940060044814,2653.9407035941663,5663.115846142691,0.09344411615429234,-147.0676727294922,68.12222290039062,14.386818885803223,21.87117576599121,6.398366451263428,13.090476989746094,-4.572012901306152,7.566388130187988,0.2909785211086273,11.44017505645752,5.603421688079834,11.696682929992676,6.1386308670043945,13.031086921691895,7.62122917175293,12.197627067565918,4.835056781768799,6.640697479248047,0.08667365461587906,3.4733307361602783,4
919226,0.3916339874267578,0.041098516434431076,3105.4171566182667,2850.0629010023613,6624.4849426458495,0.1705488553357198,-192.70571899414062,65.42245483398438,-0.6137438416481018,12.459197998046875,7.988357067108154,4.589786052703857,-5.822836875915527,5.0853271484375,-8.999187469482422,1.102577805519104,-5.809638977050781,1.6620851755142212,-3.6223461627960205,2.4788856506347656,-1.9325387477874756,3.675358772277832,-2.723614454269409,4.596917152404785,0.093501515686512,1.9679569005966187,4
919336,0.22873519361019135,0.10371550172567368,1385.7050553844015,1437.2870236929184,2000.6560642038862,0.08313809636020882,-227.19085693359375,136.88978576660156,-48.05158615112305,-30.38807487487793,-18.83491325378418,-14.731966972351074,-19.192665100097656,-7.5115180015563965,-12.117323875427246,-6.071524620056152,-23.267648696899414,-19.76102638244629,-17.315196990966797,-4.595518112182617,-5.26377010345459,-0.33640143275260925,-2.7108914852142334,-5.103504657745361,-13.370149612426758,-12.578590393066406,4
919339,0.34943678975105286,0.24885010719299316,1293.7306803394692,1653.6471218816541,2284.7927580300175,0.06442593532482599,-62.9012336730957,160.32022094726562,-17.861825942993164,9.713582992553711,2.5242063999176025,7.87720251083374,-4.9799017906188965,5.090765476226807,3.5955679416656494,-3.5695700645446777,2.7923085689544678,-8.15737533569336,-5.529714107513428,2.304307699203491,-4.631980895996094,-3.837712049484253,1.747349739074707,5.604922294616699,-3.2121036052703857,1.4431533813476562,4
919342,0.2211170494556427,0.19717983901500702,1103.959925854751,1475.255632562732,1728.7562131143575,0.05373323517318111,-188.0359649658203,152.9319610595703,-0.43066880106925964,0.8878430724143982,-5.3445048332214355,-7.032315731048584,-15.823314666748047,-3.2389867305755615,-15.299494743347168,-4.673280715942383,-15.958025932312012,-10.324159622192383,-17.401865005493164,-14.496184349060059,-8.53776741027832,-4.321605682373047,-4.874891757965088,8.406412124633789,7.451099395751953,9.283686637878418,4
919347,0.20382888615131378,0.23908241093158722,1164.8107709813723,1216.3854025365042,1990.996294051132,0.06309372278928019,-114.47635650634766,173.91159057617188,-49.995277404785156,21.538612365722656,-26.739582061767578,-6.14659309387207,-9.333232879638672,-11.553140640258789,-19.32488250732422,-5.785606861114502,-13.764840126037598,2.422764539718628,6.091792583465576,7.016961574554443,-0.9673912525177002,-4.726647853851318,-6.296689510345459,-6.118668556213379,4.437942028045654,1.190181851387024,4
919350,0.35986852645874023,0.1150667741894722,1132.0484250090976,1481.1306481124452,1986.841839925319,0.043728928001740136,-151.36329650878906,163.9501953125,-22.703502655029297,14.360847473144531,-6.216155529022217,4.387995719909668,-14.91714096069336,-8.846046447753906,-14.650367736816406,-5.964130878448486,-13.620387077331543,-8.936006546020508,-11.07053279876709,-1.6824500560760498,-9.212357521057129,-4.61805534362793,-6.906064033508301,-3.286553382873535,-8.563223838806152,-3.3254196643829346,4
919354,0.3454444706439972,0.26561224460601807,1220.502936867413,1703.8694416235471,2261.6691288428074,0.0505841248549884,-66.77336120605469,156.76309204101562,-4.982575416564941,17.865928649902344,-3.860882520675659,9.569146156311035,-10.20368480682373,4.431781768798828,-3.1135497093200684,-2.471497058868408,-3.667370080947876,-2.2199411392211914,-8.488638877868652,-4.256557464599609,-10.707694053649902,-5.689724445343018,-2.20517635345459,-1.0923875570297241,-5.105287551879883,-2.3449249267578125,4
919468,0.3940550982952118,0.08133361488580704,1386.2010111389748,1835.7565208726876,3085.3266386310906,0.035649062862529,-278.7085266113281,135.1016845703125,33.02043533325195,26.11641502380371,9.216079711914062,13.270455360412598,4.838440418243408,7.198600769042969,1.605593204498291,7.974680423736572,4.439489364624023,4.694313049316406,-3.4397053718566895,-1.1896907091140747,-5.743531703948975,-0.5136546492576599,-1.8177365064620972,4.976512908935547,3.3524415493011475,2.0489859580993652,4
919478,0.4865502715110779,0.06293570250272751,2284.0599696706854,2538.336375273844,5174.860374993953,0.09150360390866873,-162.70697021484375,94.47208404541016,-3.910778284072876,17.774045944213867,3.5276176929473877,11.854723930358887,-4.632607460021973,13.195037841796875,-1.91257643699646,15.459172248840332,1.0289220809936523,9.7869873046875,-2.995478630065918,7.08608865737915,0.3889360725879669,8.776185989379883,1.5749179124832153,6.511123180389404,-2.1016786098480225,1.1485157012939453,4
919638,0.45677483081817627,0.16225747764110565,2393.9231696002266,2359.5948558072587,4875.687184053309,0.12535336143092105,-29.524991989135742,87.56748962402344,-18.860170364379883,34.024986267089844,-0.34364190697669983,16.192304611206055,5.646136283874512,6.801735877990723,-7.650708198547363,2.6545119285583496,-1.0347681045532227,1.597276210784912,-0.2488580048084259,-0.9873124361038208,-7.680304050445557,-1.3461363315582275,-6.805092811584473,0.730959415435791,-2.029186487197876,3.2498974800109863,4
919641,0.3637707531452179,0.10633409768342972,1611.9907407160738,1891.3675057076523,3317.9382702145413,0.07218739418053406,-148.0947265625,128.16958618164062,-14.502787590026855,41.63683319091797,-4.921035289764404,6.34697151184082,1.1340817213058472,5.215906143188477,-9.241843223571777,-4.968498706817627,-11.018296241760254,-2.0431487560272217,-6.301117420196533,-3.2180984020233154,-6.958533763885498,-2.0012879371643066,-10.407710075378418,-4.945469379425049,-8.056681632995605,-0.8212932348251343,4
919770,0.22942078113555908,0.16829024255275726,1521.97822715779,1856.2825406992074,2963.471691016531,0.06402904159416087,-138.23944091796875,124.55293273925781,-7.389691352844238,34.18895721435547,-6.3563008308410645,13.983102798461914,-12.036002159118652,-2.3079421520233154,-15.648515701293945,0.2489749640226364,-16.049732208251953,-5.0346856117248535,-12.631797790527344,-3.8629119396209717,-8.404659271240234,0.604851484298706,-0.9351075887680054,5.279242515563965,-0.3073766231536865,3.6573398113250732,4
919774,0.3643995225429535,0.14837461709976196,1763.6792987087326,1583.1013287472317,3034.023320342734,0.11267127636416409,-91.38175964355469,127.0313720703125,-65.48870086669922,21.41913604736328,-7.184426784515381,-2.564464569091797,-13.521879196166992,-3.519742250442505,-1.5923516750335693,-4.701121807098389,-9.892210006713867,-1.6623059511184692,-12.884641647338867,-5.673684597015381,-11.613129615783691,2.554624319076538,-6.946401119232178,0.09980077296495438,-1.6978352069854736,-6.337023735046387,4
919777,0.23775218427181244,0.1684407889842987,1305.9237873399163,2124.742942281229,2550.242912363342,0.03815887734616873,-160.23252868652344,125.607666015625,27.70946502685547,22.03141975402832,2.072228193283081,8.507315635681152,-4.0352349281311035,-2.4277212619781494,-7.2939372062683105,-7.4888739585876465,-15.822846412658691,-9.064053535461426,-21.27509880065918,-10.130603790283203,-13.228440284729004,-4.0632734298706055,-9.657304763793945,2.9461748600006104,-2.7667579650878906,-0.057530783116817474,4
919803,0.31563666462898254,0.22635751962661743,1478.0646459560337,1480.7713611076256,2808.0746866232103,0.08784073868034056,-73.58956909179688,152.94540405273438,-49.1539192199707,33.342529296875,-22.799837112426758,19.686767578125,1.4300835132598877,-1.3634549379348755,-6.65713357925415,-4.680210590362549,-18.108522415161133,-3.4046506881713867,-8.366738319396973,2.3076295852661133,-12.380722999572754,-9.6367826461792,-9.512314796447754,-9.483819007873535,-10.462767601013184,2.2048754692077637,4
919807,0.49022364616394043,0.11193405836820602,2046.377970575891,2433.0379139725096,4403.573372194272,0.06938166662635449,-162.2952880859375,100.73722076416016,4.107245445251465,19.71463394165039,12.368386268615723,9.01872730255127,3.9641430377960205,9.853747367858887,1.9805694818496704,12.178194999694824,4.858527660369873,11.103791236877441,1.134894609451294,5.039534568786621,-1.7565488815307617,2.2871668338775635,-2.073387384414673,3.187162399291992,-0.9140422940254211,3.295224666595459,4
919810,0.4332922101020813,0.08245445787906647,2825.742200224684,2590.3327579095044,5814.730912848027,0.1438798306989559,-116.2907485961914,73.19158172607422,4.560476779937744,33.6400032043457,-6.332387924194336,18.505807876586914,-7.832093238830566,4.6854753494262695,-9.201762199401855,7.339651107788086,-7.692903995513916,4.895443916320801,-4.630352973937988,7.29498815536499,1.3418570756912231,7.449363708496094,-0.464970201253891,5.774348258972168,-0.9086751937866211,6.676809787750244,4
919816,0.3298099935054779,0.08045953512191772,1347.5062086904645,1745.9741278949039,2684.008770166167,0.06491419553018576,-207.5856170654297,144.29379272460938,-7.424532413482666,32.8306884765625,13.15515422821045,9.694735527038574,7.34989070892334,3.2778611183166504,-0.7886094450950623,5.4920196533203125,-7.520018577575684,6.672289848327637,-2.1909165382385254,3.180359363555908,-9.281638145446777,0.11465199291706085,-5.325197696685791,-0.7830814123153687,-0.6665377020835876,3.7591869831085205,4
919841,0.47186318039894104,0.09360507130622864,1501.961969992518,1772.8915543860458,2939.2572267136707,0.0741223787006579,-155.20396423339844,136.05873107910156,-24.751075744628906,32.78166580200195,0.42328470945358276,15.476550102233887,-5.057738304138184,9.993775367736816,2.7151694297790527,6.1585893630981445,-4.497691631317139,8.06611442565918,-5.930013179779053,0.7441504597663879,-6.67616081237793,-3.1652865409851074,-6.3723464012146,4.001471996307373,-9.672778129577637,-7.940663814544678,4
920486,0.349361389875412,0.08434244990348816,1113.9204626354085,1463.2607428987244,2185.2787168285963,0.05118229770881671,-247.5247039794922,154.6966094970703,-19.91383934020996,32.79819869995117,10.404101371765137,6.415314674377441,0.2789379358291626,6.273414611816406,2.631817102432251,1.207037091255188,1.7125450372695923,6.924858093261719,2.0674002170562744,0.6749241948127747,-0.5238271951675415,1.1963160037994385,-2.606328248977661,1.5482720136642456,-3.0692665576934814,-3.369553327560425,4
920488,0.4109957218170166,0.11248890310525894,2118.373699647004,2259.3006858517338,4519.822669250677,0.08486343242066563,-147.6481170654297,78.03760528564453,-12.130322456359863,61.82366180419922,3.359708070755005,27.17378044128418,8.127878189086914,15.875916481018066,2.835469961166382,18.772554397583008,8.58779239654541,13.781614303588867,-0.7471922039985657,6.845730304718018,-3.057878255844116,7.529022693634033,-2.2680139541625977,-4.548210620880127,-10.710091590881348,4.712109088897705,4
920667,0.3904849886894226,0.11852351576089859,2253.39520511764,2554.624030894969,5162.160451788652,0.08674739684113777,-110.2934799194336,93.12985229492188,10.536582946777344,31.607587814331055,1.7642453908920288,10.686298370361328,-0.6902378797531128,7.96088171005249,-7.309193134307861,7.767096042633057,-3.800438165664673,3.7467434406280518,-6.692800045013428,-1.1107560396194458,-2.902130603790283,0.27053511142730713,-5.218369960784912,-0.23659035563468933,-4.990086078643799,1.4527876377105713,4
920855,0.45159003138542175,0.09279785305261612,2142.2377810386038,2601.594678071889,4808.907167651537,0.06233119743329466,-172.2279052734375,94.60375213623047,6.067677974700928,17.126070022583008,21.521881103515625,12.195265769958496,5.629818916320801,12.683815956115723,1.9469794034957886,10.001546859741211,3.160895586013794,4.952038288116455,1.1197866201400757,7.696639537811279,3.8820345401763916,5.670975685119629,1.168012261390686,6.234228134155273,-2.5829169750213623,0.5476020574569702,4
920997,0.45049262046813965,0.2857860028743744,1566.3455191685339,2279.3346135620886,3633.7030274949207,0.02801230226876935,-109.61363220214844,101.2027359008789,13.508204460144043,31.084745407104492,4.633628845214844,15.360387802124023,5.430767059326172,9.67365550994873,4.025862216949463,8.88182544708252,2.4721622467041016,8.937758445739746,5.544223785400391,10.820106506347656,2.7913568019866943,2.511507749557495,-3.418840169906616,1.0323514938354492,-3.395303726196289,2.9125125408172607,4
921000,0.5286022424697876,0.18179002404212952,2110.763664941924,2573.8943856431392,4997.144782949158,0.05444184766834365,-69.76209259033203,92.9831314086914,2.6292765140533447,27.19277000427246,7.373000144958496,16.07086753845215,2.50765061378479,10.315028190612793,0.555169403553009,7.8894572257995605,1.7198954820632935,6.583977699279785,0.7690683603286743,6.874492168426514,-0.32615676522254944,6.378718852996826,-1.8680599927902222,4.340022087097168,-0.6981306672096252,4.99429988861084,4
921857,0.24842222034931183,0.1701584756374359,1683.5196392664502,1824.1991152074722,3393.3211477179275,0.07644851731811146,-116.13617706298828,123.95416259765625,-23.615285873413086,27.177181243896484,-21.637699127197266,-8.506453514099121,-35.3826904296875,-8.467341423034668,-7.23866081237793,-6.252900123596191,-12.365551948547363,1.260384440422058,-3.6891844272613525,-0.9956464767456055,-20.264480590820312,-6.810777187347412,-1.8421168327331543,2.9359872341156006,-1.021653175354004,-2.228928804397583,4
921860,0.24566152691841125,0.1435001790523529,1699.824661118496,1845.8434697389919,3604.9115349264707,0.07942544565112229,-137.2111358642578,122.11312103271484,-13.151698112487793,39.72476577758789,-34.00967025756836,-0.37086355686187744,-31.281450271606445,-16.256805419921875,-8.380828857421875,-3.487466812133789,-14.500664710998535,-5.435513496398926,3.5450994968414307,11.249127388000488,-1.1937295198440552,0.9211860299110413,-8.541910171508789,-4.445019721984863,1.694793939590454,-1.3122037649154663,4
